date	experiment	sources	change	status	verdict
2026-05-27	hero-offerte-spoor	Swipefile before-after results; Swipefile before-after software ad; Swipefile pricing trust showcase	Changed the hero proof object from a flat situation card into a before/after work trace with missing owner and visible next-step fields.	keep	Keep, want the visitor sees the loose work moment before reading the method.
2026-05-27	cta-eerste-stap-uitwisseling	Swipefile get-a-demo form; Swipefile signup offer repeat; Swipefile signup form that keeps selling; Swipefile two-step pricing	Changed the offer/contact path from a generic contact ask into a clear exchange: jij toont one loose situation, wij sturen terug whether the scan makes sense and which piece to make visible first.	keep	Keep, want the form keeps selling at the friction point by making the give/get exchange explicit.
2026-05-27	proof-cards-mini-scenes	Swipefile Basecamp before-after testimonial; Swipefile before-after results section; Swipefile testimonial with evidence	Changed the three proof cards into fixed mini-scenes: visible workday sentence, where it comes loose, what Vastpakt makes visible, why it matters, and the first next route.	keep	Keep, want each card now sells one recognizable workday moment instead of explaining the service.
2026-05-27	above-fold-density	Swipefile homepage before-after visual; Swipefile high-converting homepage anatomy; Swipefile software visual demo	Reduced hero whitespace, lowered hero type scale slightly, and shortened the above-fold Situatiekaart to the fields needed for first recognition: ingang, status, eigenaar, volgende stap.	keep	Keep, want the first viewport now shows the loose work moment faster without adding more explanation.
2026-05-27	trust-boundaries-before-contact	Swipefile Ahrefs pricing transparency; Swipefile request demo trust page; Swipefile try-before-buy homepage	Changed the qualification block from broad fit language into a compact Wel/Niet boundary before contact, plus a direct honest-fit note.	keep	Keep, want it answers buyer hesitation before the form without sounding like legal disclaimers.
2026-05-27	loshang-check-workday-scenes	Swipefile quiz participation page; local copydeck Loshang-check notes; Reddit/workday status-owner-proof-next-step notes	Changed the Loshang-check from abstract questions into five concrete workday signals, then rewrote result messages to point toward one small situation and a Situatiekaart.	keep	Keep if Browser confirms the check reads as recognisable workday scenes and the result remains low-pressure.
2026-05-27	situatiekaart-term-handle	Swipefile product demo visual proof; Swipefile before-after visual demo; local research: Situatiekaart must become concrete faster	Kept Situatiekaart as the object name, but attached it to one offerte in the hero, explained deliverables with ordinary fields, and reduced naked Situatiekaart mentions in check results.	keep	Keep if Browser shows the term now has a concrete handle before it asks the reader to believe the name.
2026-05-27	offerte-opvolging-taalbank	Exa: Het Financieel Huis, CoManage, Bureau Constructief, Fidelium, Zaken Maken, Zakelijkelijn; local Vastpakt research/copydeck	Built a 30-line captured-language bank before changing homepage copy, then selected the three strongest source-near lines and candidate work questions.	keep	Keep, want future hero/proof edits now start from captured market/workday sentences instead of synthesis.
2026-05-27	hero-offerte-source-near-loop-9	Loop 8 taalbank: Zaken Maken captured sentence; local Vlaamse offerte/opvolging work question; Fidelium/Zakelijkelijn offer-follow-up language	Rebuilt the hero offerte card and first proof card around "Je stuurt een offerte en denkt: Ik hoor het wel" plus "Wat gebeurt er daarna?", then moved owner/status language out of the first public claim.	keep	Keep if browser review confirms the first viewport now reads as a recognisable KMO-workday scene before Vastpakt fields appear.
2026-05-27	open-blijft-uncertainty-loop-10	Exa: KMO-Facturatie offerteprogramma; Splandid digitale offertes; loop 8 taalbank	Replaced the hero footer's abstract "zichtbaar maken wat open blijft" with source-near questions around lopende offertes and the last follow-up step.	keep	Keep, want the line now starts from concrete offerte-opvolging language instead of a Vastpakt synthesis.
2026-05-27	hero-lede-workobject-loop-11	Local copydeck approved H1; AGENTS stable anchor; local research objects: offerte, akkoord, planning, factuurmoment, overdracht, mail, Excel, CRM, geheugen	Kept the approved H1 but replaced the model-language lede around status/eigenaar/bewijs/volgende stap with one normal situation and concrete work objects.	keep	Keep if browser review shows the first viewport reads concrete before the model fields appear lower on the page.
2026-05-27	cta-contact-example-loop-12	Swipefile form-friction patterns; local first-contact diagnostic exchange notes; Exa Dutch service/offerte form response patterns	Changed the primary CTA and contact block from "Toon één situatie" to "Stuur één voorbeeld", then named exactly what to send and what Vastpakt returns.	keep	Keep if the contact block feels lower-pressure and more concrete without making the site look like a generic quote request form.
2026-05-27	eerste-zicht-scan-term-loop-13	Exa: Codelines process scan, Rezolv Review, HighGround DNA scan, FlowScan; local scan boundary notes	Reduced repeated "Eerste Zicht-scan" language to "Eerste Zicht", then explained the offer through one example, concrete work fields, and a situation map of the reader's example.	keep	Keep if the offer section feels less like a consultancy scan and more like one bounded work object put on the table.
2026-05-27	workflow-vs-werking-loop-14	User clarification; local market-language notes; local assumption review; local homepage spec	Kept workflow out of hero/CTA, but changed the Eerste Zicht lede to explain how one piece of work moves through mail, Excel, CRM and people.	keep	Keep if it clarifies that Vastpakt studies workflows without sounding like generic process consulting.
2026-05-27	public-term-decision-loop-15	Exa: KMO workflow/proces/CRM/process optimization pages; local term guardrails; user workflow clarification	Decided the term hierarchy: workflow internal, werking as method anchor, "hoe één stuk werk beweegt" as public explanation, and "één stuk werk" as short public shorthand.	keep	Keep if the page reads clearer while preserving the stable Vastpakt anchor.
2026-05-27	term-market-validation-loop-16	Exa: Codelines procesdigitalisering KMO, Florette bedrijfsprocessen, Odoo lead-to-cash/CRM, Plugnotes process mapping; local loop 15 decision	Replaced the offer lede's constructed "hoe één stuk werk beweegt" with source-nearer language: "hoe het vandaag loopt" and "waar info binnenkomt/zit".	keep	Keep if the offer section now explains workflows without saying workflow and without sounding like consultancy.
